FirstName,LastName,WebURL,PhotoURL,Role,Bio (optional)
Christina,Farley,,,Logo Design,
Galit,Weinfeld,galitdances.com,https://drive.google.com/file/d/0B5oYOvYuwFOTcFFSUUdhajB2cDQ/view?usp=drivesdk,Dancer,
Gianna ,Messina,,,Press Release,
Jake,Park,parkjake.com,http://parkjake.com/images/jakepark.jpg,Dancer / Web Dev,"Jake Park was born and raised in New York City, and graduated as an engineer from Columbia University. He studied Lindy Hop with Nathan Bugh and Evita Arce, and has competed with Nathan's choreography at the International Lindy Hop Championships. He is a member of the Big Apple Lindy Hoppers performing works by Frankie Manning and Ryan Francois, and is an avid social dancer."
Jessica,Webb,,,Dancer,
Joy,Grad,https://www.facebook.com/modeljvintage/,https://www.facebook.com/photo.php?fbid=10153318678896461&set=t.1390363257&type=3&theater,Fashion Show Costumer. MC,"Joy Grad has been selling vintage clothing in New York at swing dance events since 2011 through her business Model J. Vintage. She has been collecting since she was a teenager and now helps to fit others with fabulous unique items. Working with vintage requires lots of interesting research about the history of fashion as well as learning about designers and manufacturers from all over the world. She is constantly learning new things to add to her extensive knowledge. She also loves putting on fashion shows. This will be her third show overall but it is her first one using the senior residents of the Chapin Home. She hopes this show will bring fun and excitement to the models and all the residents.Joy is also a longtime dancer, performer and artist and is happy to be the MC for today's show."
Julia ,Loving,biggirlslindyhoptoo.blogspot.com,,Dancer,
Kathy,Rollo,,,Venue Coordinator,
Kristen,Seavey,http://kristenseavey.com,http://kristenseavey.com,Actor / Dancer,"Kristen Seavey is a professional actor living and working in New York City. Originally from Maine, she is a graduate of the American Musical and Dramatic Academy. She's worked continuously in film, television, and theater, and has been swing dancing for only a few years. She has always had a love for vintage styles and history, and is thrilled to make Project Connect her first swing dance performance. "
Krisy,Han,https://www.marykay.com/hankrizy,https://ibb.co/bBn4ea,MUA & Hairstylist,"Krisy Han was born in Seoul, South Korea and raised in Queens and New York City since the age of eight. She is passionate about beauty and helping others as a licensed esthetician and cosmetologist. Professional appearance enhancement is her desire in the entertainment industry, with her previous work background in film, theater and music. 

She loves developing all her creative skills and using technology, to create deep and meaningful relationships. With a diverse work background before the beauty and fashion world, her experiences direct her into new adventures, every season! Her favorite make up look is a naturally pretty face with minimal products. Her favorite fashion style is classy and seemingly effortless. As a child, she was always curious about playing with hairstyling tools and make up.

Currently in 2017, she is using Mary Kay Cosmetics for skincare and color cosmetics as a beauty consultant in New York City and is looking forward to sharing her creativity with the world! 

Connect with her @hankrizy & find her work with #hankrizy!

"
Lewi,Gilamichael,,,Dancer,
Lindsey,Wells,,https://drive.google.com/file/d/0B2bdPEYyU76ua2ZGTWNKcjdBcGNmQzhaQU1td2lBTkJvYUFr/view?usp=sharing,Dancer,Lindsey has been an avid Lindy Hopper since 2005.
Margaret,Griffith,,,Sound,
Milo,Saidl,,https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/6419_10153333881883499_2629122534206761601_n.jpg?oh=29df663c2f03e1b17060d5945a3a506e&oe=59FEC6C6,Dancer,"Milo ""Milson"" Saidl is a professional dancer and International Instructor & Coach from Prague, Czech Republic based in New York where he teaches at Dancesport. He studied at Steps on Broadway NYC in the international visa program with concentration on tap dancing. Milo has been performing and teaching throughout Europe and the US for more than 10 years. He belongs to one of the first Lindy Hoppers Dance Troupe in the Czech Republic and was instrumental in creating what has become the center of the Lindy scene in Prague. Milo also performed in several musical productions in the Czech Republic. While he has been trained in all styles of ballroom dance (certified in ISTD) he cannot deny that his passions are Lindy hop, and all the styles associated with the 30's and 40’s, as well as authentic jazz and tap."
Morgan,Lee,www.lucylipstick.com,,Dancer,"The past 10 years, Morgan has dedicated her time to the Lindy Hop community through many contributions. She has competed internationally and holds several top three placements in competitions. You can see her teaching at Brooklyn Swings, wearing sequins, and performing burlesque as Lucy Lipstick."
Odysseus,Bailer,www.odysseus8226.wixsite.com/mysite ,,Actor / Dancer,"Odysseus is a professional actor has appeared in my film, Television, and commercial projects. He is also one of he staples in the NYC lindy hop and blues dancing scene. Djing and teaching lessons at dances all over the city. He is honored to be apart of Project Connect and bringing the joy of Lindyhop and jazz music to people."
Sammy,Coleman,,,Dancer,
Seigo,Yokomine,,,Videography,
Sharon ,Chin,,https://www.facebook.com/photo.php?fbid=10103108156865522&set=a.729304390992.2330235.102119&type=3&theater,Dancer/ Management Consultant,"Sharon Chin hails from Queens and learned to swing dance with the Columbia University swing dance club. Sharon is primarily a social dancer- engaged in swing, salsa, and tango. Sharon has performed choreography under the direction of Laura Jeffers, Paolo  Lanna,  and Steven Plummer. Sharon is also a modern dance enthusiast and has studied Graham technique. Professionally she is a management consultant with PwC and a board member of the Global Language Project. She is excited to connect across generations through dance under Project Connect. "
Stephanie,Shapiro,dancewellny.com,,Actor - director & dancer,
Steven,Plummer,,,Dancer,
Taylor,Gillhouse,,https://drive.google.com/file/d/0B9J6PWa-kMKVdTUtOFAwV2ZsSmxTamY1dTVwMGxURUhLYXpv/view?usp=sharing,Dancer,"Taylor Gillhouse has been dancing most of her life but only recently found herself in the Lindy Hop community. She moved to NYC after graduating with a BFA in Dance from the University of Iowa and has since performed with STBDancing, MinuteZero Productions and The Cutout Theatre. She has also studied with Swing Dance Astoria, Third Rail Projects and the Twyla Tharp Foundation. "
